tract_id,date,lat,lon,generation,event_id
6075000043,2024-05-20,37.779805131284185,-122.39217613749405,2,OD000712
6075000016,2024-05-21,37.778692371489726,-122.4101601714846,0,OD000713
6075000016,2024-05-21,37.779212821958474,-122.405615878654,0,OD000714
6075000036,2024-05-21,37.75683658542176,-122.42506073446818,1,OD000715
6075000022,2024-05-21,37.75304148092468,-122.4176828952527,2,OD000716
6075000045,2024-05-22,37.758774527694925,-122.43453177881199,0,OD000717
6075000011,2024-05-22,37.7828390081662,-122.4014789942825,0,OD000718
6075000011,2024-05-22,37.78463613245865,-122.40223216247577,0,OD000719
6075000030,2024-05-22,37.73454132303134,-122.39262865004866,0,OD000720
6075000003,2024-05-22,37.78676835151793,-122.40618937486926,1,OD000721
6075000021,2024-05-22,37.7585143353322,-122.42067558928247,3,OD000722
6075000032,2024-05-23,37.73494820218058,-122.38553563264259,0,OD000723
6075000009,2024-05-23,37.77893740221393,-122.40862023000167,0,OD000724
6075000014,2024-05-23,37.77483542153568,-122.39685589962514,1,OD000725
6075000008,2024-05-24,37.780213265473726,-122.4178686351975,0,OD000726
6075000036,2024-05-24,37.75863190229908,-122.43379445115269,0,OD000727
6075000036,2024-05-24,37.74676869292984,-122.44876312033118,1,OD000728
6075000009,2024-05-25,37.78156304804253,-122.4074454598832,0,OD000729
6075000036,2024-05-26,37.7484837800728,-122.43813247711391,2,OD000730
6075000041,2024-05-26,37.7503381157731,-122.39732080737637,1,OD000731
6075000015,2024-05-27,37.78442085338926,-122.39313033468981,0,OD000732
6075000012,2024-05-27,37.78030581267377,-122.40498051452299,0,OD000733
6075000045,2024-05-27,37.751634437669196,-122.45277919804496,2,OD000734
6075000018,2024-05-28,37.757068709412785,-122.41016766186735,0,OD000735
6075000007,2024-05-28,37.78787319867331,-122.41240115779499,0,OD000736
6075000007,2024-05-28,37.7850371716108,-122.4091212874828,0,OD000737
6075000002,2024-05-28,37.773118145170216,-122.42838017360965,1,OD000738
6075000048,2024-05-28,37.756196104057736,-122.45741581502082,3,OD000739
6075000029,2024-05-28,37.732812060995265,-122.4059923238664,2,OD000740
6075000016,2024-05-28,37.77791131158728,-122.4091091218493,1,OD000741
6075000027,2024-05-29,37.73692730836257,-122.39729560199709,0,OD000742
6075000023,2024-05-29,37.75212864450863,-122.41056822861228,0,OD000743
6075000006,2024-05-29,37.77850770661435,-122.40861216055366,0,OD000744
6075000004,2024-05-29,37.78824698977588,-122.40883641435235,0,OD000745
6075000028,2024-05-29,37.73919850135458,-122.38173646197484,0,OD000746
6075000009,2024-05-29,37.78171468428081,-122.4074575169782,1,OD000747
6075000038,2024-05-29,37.76589427255311,-122.39649719304023,1,OD000748
6075000011,2024-05-29,37.786434637620765,-122.4038185021249,1,OD000749
6075000007,2024-05-29,37.784120900731665,-122.40994342802134,1,OD000750
6075000021,2024-05-29,37.76030496207583,-122.41608583162879,1,OD000751
6075000042,2024-05-29,37.79113480301352,-122.40235306422375,2,OD000752
6075000048,2024-05-29,37.75385271988395,-122.45785102142919,4,OD000753
6075000001,2024-05-29,37.78753331448509,-122.41249217131822,1,OD000754
6075000016,2024-05-30,37.779312024250224,-122.40709710892465,0,OD000755
6075000012,2024-05-30,37.779245353713364,-122.40340083090149,0,OD000756
6075000041,2024-05-30,37.74390500707851,-122.3992598753054,0,OD000757
6075000041,2024-05-30,37.74613247181661,-122.39586186399993,1,OD000758
6075000011,2024-05-30,37.78295050737424,-122.39985132472691,2,OD000759
6075000002,2024-05-30,37.7742863133634,-122.41969336434438,1,OD000760
6075000014,2024-05-30,37.77128859319967,-122.4035143245484,1,OD000761
6075000014,2024-05-31,37.77507205644763,-122.40305709721756,0,OD000762
6075000013,2024-05-31,37.77658244162039,-122.40017033322566,0,OD000763
6075000029,2024-05-31,37.72435524216662,-122.40073027260715,0,OD000764
6075000038,2024-05-31,37.75799046940895,-122.3893120752518,2,OD000765
6075000010,2024-05-31,37.77310610136686,-122.41008251683004,1,OD000766
6075000046,2024-06-01,37.77978564205016,-122.42048701685508,2,OD000767
6075000038,2024-06-01,37.765373865342134,-122.39785622650541,2,OD000768
6075000009,2024-06-01,37.781039708883,-122.40988064272791,2,OD000769
6075000038,2024-06-01,37.768052749508676,-122.39617201889772,3,OD000770
6075000020,2024-06-01,37.76925977875961,-122.40983054374887,3,OD000771
6075000038,2024-06-02,37.76657080994808,-122.40560667631817,0,OD000772
6075000027,2024-06-02,37.73767233219185,-122.39465683542262,0,OD000773
6075000010,2024-06-02,37.77219259155812,-122.40836678698464,3,OD000774
6075000002,2024-06-02,37.77671181648478,-122.41456023517252,2,OD000775
6075000016,2024-06-03,37.778415799063964,-122.40677789529879,1,OD000776
6075000023,2024-06-03,37.753541885269186,-122.40697178770421,1,OD000777
6075000023,2024-06-03,37.7536592464663,-122.40914996152286,2,OD000778
6075000020,2024-06-04,37.767027472452405,-122.41493050355867,0,OD000779
6075000048,2024-06-04,37.74614630847418,-122.46524327681564,5,OD000780
6075000005,2024-06-04,37.77016267010986,-122.41613994727165,1,OD000781
6075000007,2024-06-05,37.78272604539922,-122.40853584684999,0,OD000782
6075000019,2024-06-05,37.7628890768199,-122.41841381291299,0,OD000783
6075000006,2024-06-05,37.776332001911456,-122.40845453576713,0,OD000784
6075000008,2024-06-06,37.78222906435364,-122.419608085858,0,OD000785
6075000005,2024-06-06,37.77059488698761,-122.41914836801082,4,OD000786
6075000015,2024-06-07,37.7860268186437,-122.3923308368314,0,OD000787
6075000008,2024-06-07,37.783326621616425,-122.41935885423685,0,OD000788
6075000027,2024-06-07,37.736627837691586,-122.39722842034405,0,OD000789
6075000002,2024-06-08,37.77647100868142,-122.4198913886547,0,OD000790
6075000016,2024-06-08,37.77804608432262,-122.40381776889718,0,OD000791
6075000003,2024-06-08,37.78595667927508,-122.40858297596888,0,OD000792
6075000016,2024-06-08,37.77770489730004,-122.41232542141762,1,OD000793
6075000005,2024-06-09,37.77223924379797,-122.41340085148076,1,OD000794
6075000012,2024-06-10,37.77827588263487,-122.40304700462792,0,OD000795
6075000005,2024-06-10,37.77124720015188,-122.41442587403446,1,OD000796
6075000002,2024-06-10,37.777049517868015,-122.41463820495943,1,OD000797
6075000019,2024-06-10,37.7680623533423,-122.42105812334047,2,OD000798
6075000002,2024-06-10,37.77504637670104,-122.41669217964274,2,OD000799
6075000010,2024-06-11,37.771763909688474,-122.40885245631625,0,OD000800
6075000006,2024-06-12,37.77792396623339,-122.4078613785642,0,OD000801
6075000012,2024-06-12,37.78036584055127,-122.40084468665366,0,OD000802
6075000008,2024-06-12,37.78060720413939,-122.41854609187516,0,OD000803
6075000043,2024-06-12,37.78005586305835,-122.39441557467428,1,OD000804
6075000007,2024-06-12,37.783613766544214,-122.40764587154673,2,OD000805
6075000019,2024-06-12,37.764865393327256,-122.41730745096899,2,OD000806
6075000006,2024-06-13,37.777260434393526,-122.4076310616888,0,OD000807
6075000013,2024-06-13,37.77821601194288,-122.40129759350513,0,OD000808
6075000023,2024-06-13,37.75469413822092,-122.41339749196457,0,OD000809
6075000014,2024-06-13,37.77535571061327,-122.40414480636484,0,OD000810
6075000002,2024-06-13,37.77857574117763,-122.41360793434798,3,OD000811
6075000013,2024-06-14,37.77772514740627,-122.40197394380408,0,OD000812
6075000008,2024-06-14,37.782175565591864,-122.420292470021,0,OD000813
6075000004,2024-06-14,37.787114772125875,-122.41078906216968,0,OD000814
6075000004,2024-06-14,37.789509809541975,-122.4099449212276,0,OD000815
6075000007,2024-06-14,37.781102448621645,-122.41350170295077,1,OD000816
6075000003,2024-06-14,37.787436275811196,-122.40848711448082,1,OD000817
6075000012,2024-06-15,37.77847123886154,-122.40229919295585,0,OD000818
6075000007,2024-06-15,37.78379249242355,-122.41398374747509,0,OD000819
6075000010,2024-06-15,37.772744050682725,-122.4078891669111,0,OD000820
6075000024,2024-06-15,37.76321424465022,-122.41381022735798,0,OD000821
6075000012,2024-06-15,37.777744441322824,-122.40523878624995,0,OD000822
6075000024,2024-06-15,37.763132491486175,-122.41298279365857,1,OD000823
6075000046,2024-06-15,37.78370522692569,-122.42389363144902,1,OD000824
6075000038,2024-06-15,37.767024455802705,-122.40720588423373,2,OD000825
6075000019,2024-06-15,37.76484246361969,-122.42097359813056,2,OD000826
6075000010,2024-06-16,37.77175081420854,-122.40483740553651,0,OD000827
6075000012,2024-06-16,37.77879766229242,-122.4031264954132,4,OD000828
6075000002,2024-06-16,37.774844220375044,-122.41952303147431,3,OD000829
6075000006,2024-06-17,37.77776751482904,-122.40730195901243,0,OD000830
6075000011,2024-06-17,37.78319410726008,-122.4020311091829,0,OD000831
6075000013,2024-06-17,37.77826582268016,-122.40378303961732,0,OD000832
6075000001,2024-06-17,37.78391053711774,-122.41633381431544,0,OD000833
6075000014,2024-06-17,37.77176521369491,-122.40002828087107,5,OD000834
6075000038,2024-06-17,37.765688401983404,-122.40103446130793,4,OD000835
6075000046,2024-06-17,37.783706888112675,-122.42257440124641,1,OD000836
6075000005,2024-06-17,37.77023218969719,-122.41603876054718,2,OD000837
6075000016,2024-06-18,37.778057548838085,-122.40914418429614,0,OD000838
6075000009,2024-06-18,37.78255591722051,-122.40755558529452,0,OD000839
6075000011,2024-06-18,37.7833225943632,-122.39917416970687,1,OD000840
6075000038,2024-06-18,37.76810701358747,-122.40537491017672,1,OD000841
6075000019,2024-06-18,37.76683096721001,-122.42233418164896,3,OD000842
6075000005,2024-06-18,37.770640224249355,-122.42014284546609,4,OD000843
6075000043,2024-06-18,37.781467999877954,-122.39640779300755,1,OD000844
6075000012,2024-06-19,37.778128254563285,-122.40531544684359,0,OD000845
6075000046,2024-06-19,37.78097451565967,-122.42592328204562,0,OD000846
6075000012,2024-06-19,37.77884442006417,-122.40569029651857,1,OD000847
6075000011,2024-06-19,37.78564063167446,-122.40340224519,1,OD000848
6075000002,2024-06-19,37.77630254162621,-122.42290189705561,1,OD000849
6075000010,2024-06-20,37.77186339858831,-122.40757383326583,0,OD000850
6075000016,2024-06-20,37.77929777156126,-122.41066116251942,0,OD000851
6075000008,2024-06-20,37.785158937021215,-122.41917319805131,1,OD000852
6075000046,2024-06-20,37.78719026745471,-122.43248537151095,1,OD000853
6075000002,2024-06-20,37.77849950424337,-122.41551489554884,1,OD000854
6075000023,2024-06-20,37.754997429752535,-122.40261850839734,5,OD000855
6075000029,2024-06-21,37.72506459910042,-122.40032717479015,0,OD000856
6075000029,2024-06-21,37.72254598161174,-122.39961958363419,1,OD000857
6075000008,2024-06-21,37.78275017817395,-122.41737291057754,1,OD000858
6075000011,2024-06-22,37.78671420006068,-122.40358956646625,0,OD000859
6075000046,2024-06-22,37.78407199654558,-122.42833734447674,2,OD000860
6075000009,2024-06-22,37.781942076051344,-122.40581924303758,4,OD000861
6075000029,2024-06-22,37.72322825515465,-122.40371708846295,2,OD000862
6075000002,2024-06-23,37.771624243379456,-122.42414084509477,1,OD000863
6075000005,2024-06-23,37.76947851881989,-122.41297348355981,2,OD000864
6075000034,2024-06-23,37.794494874650354,-122.43776755728831,1,OD000865
6075000034,2024-06-24,37.800664723798945,-122.4499638898028,2,OD000866
6075000006,2024-06-25,37.77873541721732,-122.40932073188443,0,OD000867
6075000043,2024-06-25,37.78040202986788,-122.39873461810525,0,OD000868
6075000008,2024-06-25,37.78274455642859,-122.41911555916882,0,OD000869
6075000002,2024-06-25,37.77220341262122,-122.42610634311335,2,OD000870
6075000016,2024-06-25,37.77885974723122,-122.40731473774358,1,OD000871
6075000042,2024-06-26,37.790865231342785,-122.40621450016599,5,OD000872
6075000004,2024-06-27,37.789292912701676,-122.40885959260348,0,OD000873
6075000010,2024-06-27,37.77303026523303,-122.40382268035292,0,OD000874
6075000008,2024-06-27,37.78034210978491,-122.41932717065819,0,OD000875
6075000006,2024-06-27,37.77350960087614,-122.40491232687694,0,OD000876
6075000014,2024-06-27,37.7727062524681,-122.39907703397122,2,OD000877
6075000038,2024-06-27,37.76670284557577,-122.38541259066812,3,OD000878
6075000034,2024-06-27,37.7870128259639,-122.44463040825075,2,OD000879
6075000001,2024-06-27,37.788080855221374,-122.41897898096175,2,OD000880
6075000048,2024-06-28,37.76280503474036,-122.46891055001855,0,OD000881
6075000009,2024-06-28,37.78127816022667,-122.40726475449398,0,OD000882
6075000011,2024-06-28,37.782578692884506,-122.40138764771997,1,OD000883
6075000004,2024-06-28,37.7896138773855,-122.41278949300406,3,OD000884
6075000008,2024-06-29,37.78174231565318,-122.41866277054199,0,OD000885
6075000026,2024-06-29,37.73198132160195,-122.38284641703044,0,OD000886
6075000044,2024-06-29,37.796911607436066,-122.41311189600829,3,OD000887
6075000020,2024-06-29,37.76782596933247,-122.41077291159644,2,OD000888
6075000006,2024-06-29,37.77497446727241,-122.40819274114592,3,OD000889
6075000004,2024-06-29,37.79386799589613,-122.41146772253934,4,OD000890
6075000008,2024-06-29,37.78498038940481,-122.42292903244919,1,OD000891
6075000018,2024-06-30,37.75412350732935,-122.41115062824494,0,OD000892
6075000005,2024-06-30,37.77127339458329,-122.41392595654247,0,OD000893
6075000009,2024-06-30,37.7816582144605,-122.40718134226215,2,OD000894
6075000005,2024-07-01,37.77243763915828,-122.41275575753785,0,OD000895
6075000016,2024-07-01,37.77791994577139,-122.410110089662,1,OD000896
6075000002,2024-07-02,37.77711519632233,-122.41749604110724,0,OD000897
6075000006,2024-07-02,37.77519222203835,-122.40865866903586,0,OD000898
6075000036,2024-07-03,37.75748051497242,-122.43116462785451,0,OD000899
6075000011,2024-07-03,37.783043651654445,-122.39998122462463,4,OD000900
6075000012,2024-07-04,37.77875324718168,-122.40483441923953,0,OD000901
6075000030,2024-07-04,37.7341060683849,-122.39395990414285,0,OD000902
6075000008,2024-07-04,37.78215679009757,-122.4170231710551,1,OD000903
6075000012,2024-07-05,37.77785618147355,-122.4021956613416,0,OD000904
6075000008,2024-07-05,37.779795486828625,-122.41729662354419,0,OD000905
6075000014,2024-07-05,37.77408230248922,-122.40305994806307,2,OD000906
6075000011,2024-07-06,37.783291834832546,-122.40248287147291,0,OD000907
6075000002,2024-07-06,37.77136471552162,-122.42195768180424,2,OD000908
6075000046,2024-07-06,37.77622408913251,-122.42842651155641,1,OD000909
6075000011,2024-07-07,37.784433043696566,-122.40109965531302,0,OD000910
6075000041,2024-07-07,37.74261204742959,-122.40549112923432,0,OD000911
6075000012,2024-07-08,37.77678331552715,-122.40448239263695,0,OD000912
6075000004,2024-07-08,37.79034574860799,-122.40895655708847,0,OD000913
6075000015,2024-07-08,37.78561551019153,-122.39218142978223,0,OD000914
6075000004,2024-07-08,37.78906270493828,-122.40937877025995,0,OD000915
6075000035,2024-07-08,37.76167204554489,-122.42683279369737,1,OD000916
6075000042,2024-07-08,37.78916391813104,-122.40380639751587,1,OD000917
6075000016,2024-07-08,37.777805617804425,-122.40690562228987,1,OD000918
6075000007,2024-07-09,37.7823071143384,-122.41102464357657,0,OD000919
6075000011,2024-07-09,37.781354346351,-122.40323135476152,1,OD000920
6075000013,2024-07-10,37.7752538035609,-122.40404560062389,0,OD000921
6075000016,2024-07-10,37.7782656177385,-122.40935771986886,0,OD000922
6075000009,2024-07-10,37.779392429052635,-122.40761362127554,0,OD000923
6075000006,2024-07-10,37.7782255921314,-122.40573162386214,0,OD000924
6075000048,2024-07-10,37.77477291470742,-122.46843194295296,1,OD000925
6075000040,2024-07-11,37.73570391151591,-122.42060301053812,0,OD000926
6075000012,2024-07-11,37.78049561780619,-122.40253581636708,1,OD000927
6075000032,2024-07-11,37.73355052636645,-122.383652486761,1,OD000928
6075000001,2024-07-11,37.78323277674109,-122.41489457196289,1,OD000929
6075000019,2024-07-11,37.76112990123028,-122.42004870820597,1,OD000930
6075000048,2024-07-12,37.76502102569086,-122.46824957219252,0,OD000931
6075000008,2024-07-12,37.78428029159145,-122.42002771686236,0,OD000932
6075000011,2024-07-12,37.78310293056433,-122.40220537553029,0,OD000933
6075000044,2024-07-12,37.79696277998991,-122.4252977049302,1,OD000934
6075000048,2024-07-12,37.76042557219643,-122.47255332011149,1,OD000935
6075000003,2024-07-12,37.78718416076463,-122.40538498031064,2,OD000936
6075000008,2024-07-12,37.78326322722142,-122.41609176273732,2,OD000937
6075000016,2024-07-12,37.77717918547988,-122.41123522831958,1,OD000938
6075000048,2024-07-12,37.76015653986587,-122.46267662048955,2,OD000939
6075000012,2024-07-12,37.781006677656016,-122.40389767903473,2,OD000940
6075000008,2024-07-13,37.78390497692628,-122.42072831363974,0,OD000941
6075000036,2024-07-13,37.75829688285572,-122.43212752680036,0,OD000942
6075000046,2024-07-13,37.779127294038574,-122.4224541438871,0,OD000943
6075000033,2024-07-13,37.80212571037996,-122.40336607925225,3,OD000944
6075000045,2024-07-13,37.7619093290205,-122.43837964667274,1,OD000945
6075000021,2024-07-13,37.7578842383244,-122.41482487521226,2,OD000946
6075000044,2024-07-13,37.7972782371632,-122.41801439650868,3,OD000947
6075000044,2024-07-13,37.79330566539575,-122.42811967725842,2,OD000948
6075000006,2024-07-14,37.77707213656298,-122.40607097571181,0,OD000949
6075000015,2024-07-14,37.78565723060777,-122.39348652032953,0,OD000950
6075000013,2024-07-14,37.777278039199565,-122.40526031656698,1,OD000951
6075000043,2024-07-14,37.7772566993847,-122.39850047908692,3,OD000952
6075000048,2024-07-14,37.772760788478614,-122.47473279483883,1,OD000953
6075000015,2024-07-14,37.790845501548475,-122.38312725285527,1,OD000954
6075000004,2024-07-15,37.78757095680752,-122.40870588786467,0,OD000955
6075000004,2024-07-15,37.79016642028546,-122.40638938523414,0,OD000956
6075000016,2024-07-15,37.77697607416756,-122.4063339539994,0,OD000957
6075000048,2024-07-15,37.76265685372646,-122.48731524804077,2,OD000958
6075000044,2024-07-15,37.80174064053943,-122.43129589470524,2,OD000959
6075000003,2024-07-15,37.78563721392842,-122.40767688497402,2,OD000960
6075000031,2024-07-16,37.731220935025505,-122.38900162104078,0,OD000961
6075000044,2024-07-16,37.802374616492386,-122.4309068343446,3,OD000962
6075000011,2024-07-17,37.780726868707234,-122.40090410575235,0,OD000963
6075000006,2024-07-17,37.77458999658498,-122.40738860458846,3,OD000964
6075000009,2024-07-17,37.77964640068267,-122.4093483349913,1,OD000965
6075000008,2024-07-18,37.77940069365396,-122.4186420318485,0,OD000966
6075000002,2024-07-19,37.77651161017219,-122.42216405691885,0,OD000967
6075000026,2024-07-20,37.73544985297104,-122.38234371513482,0,OD000968
6075000001,2024-07-20,37.785192067348675,-122.41301436521586,2,OD000969
6075000009,2024-07-20,37.779601563789214,-122.40780691457714,2,OD000970
6075000044,2024-07-20,37.80153532678258,-122.41713163050987,1,OD000971
6075000010,2024-07-21,37.77342363808796,-122.40876206486477,0,OD000972
6075000016,2024-07-23,37.78085356749533,-122.40547666797323,0,OD000973
6075000010,2024-07-23,37.77359631906479,-122.40810140210417,0,OD000974
6075000030,2024-07-24,37.73370824449155,-122.39084628449174,0,OD000975
6075000019,2024-07-24,37.76639858437373,-122.41832966221114,0,OD000976
6075000012,2024-07-24,37.780648680212636,-122.40210041697196,0,OD000977
6075000022,2024-07-24,37.75545220814854,-122.41542405620571,1,OD000978
6075000035,2024-07-24,37.76392940164457,-122.42878207429156,2,OD000979
6075000012,2024-07-25,37.77778352767508,-122.40421006154739,0,OD000980
6075000021,2024-07-25,37.75591095280874,-122.41580005935552,0,OD000981
6075000042,2024-07-25,37.79422669416959,-122.40357697163196,1,OD000982
6075000005,2024-07-25,37.7719380870611,-122.42063189383431,3,OD000983
6075000019,2024-07-25,37.76586079434062,-122.4246276963454,4,OD000984
6075000029,2024-07-26,37.72803538982356,-122.40039578620484,0,OD000985
6075000014,2024-07-26,37.77310307439291,-122.40541805929735,0,OD000986
6075000006,2024-07-26,37.77470974297914,-122.4064675103762,0,OD000987
6075000029,2024-07-26,37.72365549065411,-122.39494938829337,1,OD000988
6075000048,2024-07-26,37.7775666609162,-122.47075427458948,2,OD000989
6075000035,2024-07-26,37.765944922579195,-122.42873702186444,1,OD000990
6075000035,2024-07-26,37.76650574978263,-122.434213677675,2,OD000991
6075000014,2024-07-26,37.77384408723298,-122.39801483101702,1,OD000992
6075000048,2024-07-27,37.76476733020927,-122.47002862580905,0,OD000993
6075000048,2024-07-27,37.76439916324721,-122.47908723475227,1,OD000994
6075000048,2024-07-27,37.77427027994104,-122.45258268522676,3,OD000995
6075000011,2024-07-27,37.78498912556109,-122.4056707434603,2,OD000996
6075000048,2024-07-27,37.77112578985487,-122.4531589835642,4,OD000997
6075000008,2024-07-28,37.78105011625082,-122.41770294690662,0,OD000998
6075000032,2024-07-29,37.731881665965,-122.38491528164184,0,OD000999
6075000010,2024-07-29,37.774623556227105,-122.41022157722468,0,OD001000
6075000048,2024-07-29,37.760602645368294,-122.47221517472362,1,OD001001
6075000010,2024-07-30,37.77307503456279,-122.40457048628892,0,OD001002
6075000029,2024-07-30,37.72344961537669,-122.40123275531693,1,OD001003
6075000012,2024-07-31,37.779734423588096,-122.40346974468653,0,OD001004
6075000003,2024-07-31,37.78675722930277,-122.40784687367568,1,OD001005
6075000034,2024-07-31,37.78497797403343,-122.45484898790905,4,OD001006
6075000029,2024-07-31,37.72164255534179,-122.398506557287,2,OD001007
6075000014,2024-08-01,37.77200311902457,-122.40453891731333,0,OD001008
6075000002,2024-08-01,37.775899884238946,-122.41922261131145,0,OD001009
6075000020,2024-08-01,37.76858599645686,-122.41014258669207,1,OD001010
6075000048,2024-08-01,37.77754024568106,-122.45224518066068,5,OD001011
6075000038,2024-08-01,37.76219601222736,-122.39440332258233,1,OD001012
6075000009,2024-08-01,37.78005634069278,-122.40957373179977,2,OD001013
6075000002,2024-08-01,37.77888221250295,-122.41964736653168,1,OD001014
6075000011,2024-08-02,37.78498593866761,-122.40342633175888,0,OD001015
6075000032,2024-08-02,37.72942187058248,-122.38283108673586,2,OD001016
6075000004,2024-08-03,37.79421788559135,-122.4096655812493,2,OD001017
6075000046,2024-08-03,37.779336719421146,-122.42287360756922,2,OD001018
6075000025,2024-08-03,37.75538672033703,-122.38709134009662,2,OD001019
6075000006,2024-08-04,37.776855854556615,-122.4064771254743,0,OD001020
6075000009,2024-08-04,37.78336530735642,-122.41114354335208,0,OD001021
6075000012,2024-08-04,37.777006783838594,-122.40334265974984,0,OD001022
6075000008,2024-08-04,37.77909780794303,-122.41826115710268,0,OD001023
6075000042,2024-08-04,37.79241341648688,-122.40702492865536,3,OD001024
6075000048,2024-08-04,37.765484610412514,-122.45832923808837,4,OD001025
6075000046,2024-08-04,37.777734594292816,-122.42913443227803,3,OD001026
6075000048,2024-08-04,37.782093108776486,-122.46117494907101,5,OD001027
6075000007,2024-08-04,37.78327610232319,-122.41126576757652,1,OD001028
6075000042,2024-08-05,37.790871030236026,-122.40579055611038,0,OD001029
6075000046,2024-08-05,37.77897716509784,-122.42919947070703,1,OD001030
6075000024,2024-08-05,37.764478475565475,-122.41096084126677,2,OD001031
6075000016,2024-08-05,37.7779341673452,-122.40718021789048,1,OD001032
6075000042,2024-08-05,37.795466284049894,-122.40880373598267,1,OD001033
6075000038,2024-08-05,37.76849422735578,-122.40109395759517,3,OD001034
6075000001,2024-08-06,37.787084039514475,-122.41811312991202,1,OD001035
6075000001,2024-08-06,37.789719467629894,-122.42123377677738,2,OD001036
6075000046,2024-08-06,37.775590934005656,-122.42781188725917,2,OD001037
6075000010,2024-08-06,37.769611489425216,-122.40640430420495,1,OD001038
6075000033,2024-08-06,37.805930362083096,-122.40251706764872,3,OD001039
6075000021,2024-08-07,37.7597254665894,-122.41425947413511,1,OD001040
6075000009,2024-08-07,37.78313850466563,-122.40606293127301,1,OD001041
6075000035,2024-08-07,37.76860890493662,-122.43048667210994,2,OD001042
6075000016,2024-08-08,37.77940233644044,-122.40608787670601,0,OD001043
6075000016,2024-08-08,37.78050228851013,-122.40918092050549,0,OD001044
6075000019,2024-08-08,37.76502325282612,-122.41621679705344,0,OD001045
6075000002,2024-08-08,37.77100201622986,-122.4253667009197,3,OD001046
6075000008,2024-08-09,37.78156416281458,-122.4223873773343,0,OD001047
6075000020,2024-08-09,37.76817526710615,-122.41415838872273,0,OD001048
6075000038,2024-08-09,37.768456635526306,-122.40492625653813,0,OD001049
6075000009,2024-08-09,37.77939289559552,-122.40751097781317,0,OD001050
6075000019,2024-08-09,37.75801615829889,-122.42343514390959,1,OD001051
6075000009,2024-08-09,37.780795884896534,-122.41335698560178,1,OD001052
6075000035,2024-08-09,37.76606299274398,-122.42924494918448,2,OD001053
6075000030,2024-08-10,37.73624420054262,-122.39088757522015,0,OD001054
6075000013,2024-08-10,37.77682795215801,-122.40319884686875,0,OD001055
6075000013,2024-08-10,37.77711130932547,-122.40492505046686,1,OD001056
6075000036,2024-08-10,37.759989045511055,-122.42825373424218,2,OD001057
6075000014,2024-08-10,37.77228183382912,-122.39349891196119,1,OD001058
6075000038,2024-08-10,37.76885706205627,-122.40678746134233,1,OD001059
6075000004,2024-08-11,37.7934639030788,-122.40780806797731,0,OD001060
6075000026,2024-08-11,37.73569876120785,-122.37921466166534,0,OD001061
6075000038,2024-08-11,37.76650832872528,-122.4040761494392,2,OD001062
6075000019,2024-08-11,37.76729891921301,-122.42448608046607,2,OD001063
6075000014,2024-08-12,37.77545981596952,-122.403866076192,0,OD001064
6075000013,2024-08-12,37.77889352205129,-122.39965511080644,0,OD001065
6075000013,2024-08-12,37.77638191758729,-122.4034558925322,0,OD001066
6075000035,2024-08-12,37.76539638216758,-122.43202297011251,0,OD001067
6075000018,2024-08-12,37.75631695700464,-122.41057140068425,0,OD001068
6075000035,2024-08-12,37.7717597807593,-122.441738878206,1,OD001069
6075000031,2024-08-12,37.73523161507135,-122.38818763104774,1,OD001070
6075000033,2024-08-13,37.804010527036255,-122.39900068734077,4,OD001071
6075000008,2024-08-14,37.78348843413909,-122.41867848329902,0,OD001072
6075000012,2024-08-14,37.78020421754334,-122.40421327070953,0,OD001073
6075000014,2024-08-14,37.775550641402056,-122.3989861535983,1,OD001074
6075000016,2024-08-15,37.77722205837803,-122.40867236835628,0,OD001075
6075000014,2024-08-15,37.771751486070606,-122.39856806665846,1,OD001076
6075000012,2024-08-15,37.77772176669056,-122.40487067631692,1,OD001077
6075000038,2024-08-15,37.766128540825754,-122.39553066919463,2,OD001078
6075000043,2024-08-16,37.779172892223826,-122.39486165812994,0,OD001079
6075000014,2024-08-16,37.77305325913904,-122.40433338027924,2,OD001080
6075000003,2024-08-17,37.78815064837213,-122.40894701318499,0,OD001081
6075000012,2024-08-17,37.778706544700114,-122.40441206564833,0,OD001082
6075000032,2024-08-17,37.71824253289792,-122.38469165706519,2,OD001083
6075000031,2024-08-17,37.729135179464265,-122.3895101770129,3,OD001084
6075000024,2024-08-18,37.76251075424434,-122.41305243040568,0,OD001085
6075000004,2024-08-18,37.78825756962671,-122.41104394714499,0,OD001086
6075000002,2024-08-18,37.77801278780301,-122.415054771912,0,OD001087
6075000038,2024-08-18,37.76809107628105,-122.39746142186668,3,OD001088
6075000032,2024-08-18,37.71958197826682,-122.38145833364403,3,OD001089
6075000023,2024-08-18,37.75636219886566,-122.3989491840214,4,OD001090
6075000041,2024-08-18,37.745778407188226,-122.40787652959342,5,OD001091
6075000012,2024-08-19,37.776121694538155,-122.40587842427577,0,OD001092
6075000022,2024-08-19,37.752648507970896,-122.41359091404273,0,OD001093
6075000006,2024-08-19,37.776885211273424,-122.407457402919,0,OD001094
6075000009,2024-08-19,37.78000759382781,-122.40726886756215,0,OD001095
6075000009,2024-08-19,37.77954123593969,-122.4070721740389,0,OD001096
6075000001,2024-08-19,37.78264000066491,-122.41425204932187,1,OD001097
6075000023,2024-08-19,37.75523712200313,-122.39644759683136,4,OD001098
6075000009,2024-08-19,37.783180015023795,-122.4075133960037,1,OD001099
